NAME;POS;NAT;COUNTRY;MINUTES_PLAYED;GOALS;ASSISTS;YELLOW_CARDS;RED_CARDS;FOULS;FOULED;TACKLES ATT/WON;AERIALS ATT/WON;DUELS ATT/WON;CLEAR;ERR CHANCE;ERR GOAL;POSS LOST;OFFSIDE;TOUCHES;INTERCEP;RECOV;LAST MAN TACKLE;PASSES;PASS COMP %;FINAL THIRD;LONG BALL;PEN;SHOTS;ON TARGET;BLOCKED;DRIBBLES;TOUCHES IN BOX;BIG CHANCE;CROSSES;SAVES;GOALS CON;PEN CON;PEN SAVE;DECISIVE;FIRST;EQUALISER;PEN WON;RATING
N. Mazraoui;DR;0.0;Morocco;81;0.0;0.0;0.0;0.0;0.0;1.0;2/2;4/3;7/6;2.0;0.0;0.0;4.0;0.0;55.0;3.0;5.0;0.0;38.0;92%;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4
H. Maguire;DCR;0.0;England;81;0.0;0.0;1.0;0.0;2.0;0.0;0/0;6/5;9/6;5.0;0.0;0.0;11.0;0.0;72.0;3.0;5.0;0.0;60.0;83%;9.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
L. Martínez;DCL;0.0;Argentina;90;0.0;0.0;0.0;0.0;1.0;0.0;3/2;1/0;7/3;2.0;0.0;0.0;7.0;0.0;70.0;3.0;2.0;0.0;61.0;89%;9.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
D. Dalot;DL;0.0;Portugal;90;0.0;0.0;0.0;0.0;2.0;1.0;2/1;4/2;10/6;3.0;0.0;0.0;11.0;0.0;70.0;1.0;6.0;0.0;52.0;87%;16.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
Casemiro;DMCR;0.0;Brazil;90;0.0;0.0;0.0;0.0;1.0;1.0;4/2;4/2;13/7;4.0;0.0;0.0;14.0;2.0;81.0;1.0;7.0;0.0;53.0;81%;15.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7
K. Mainoo;DMCL;0.0;England;84;0.0;0.0;0.0;0.0;3.0;4.0;3/3;5/2;25/13;0.0;0.0;0.0;10.0;0.0;66.0;5.0;6.0;0.0;41.0;90%;15.0;3.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8
A. Diallo;AMR;0.0;Côte d’Ivoire;61;0.0;0.0;0.0;0.0;0.0;0.0;1/1;1/0;5/2;0.0;0.0;0.0;9.0;0.0;41.0;2.0;6.0;0.0;29.0;90%;15.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
M. Mount;AMC;0.0;England;61;0.0;0.0;1.0;0.0;1.0;1.0;3/1;1/1;11/5;0.0;0.0;0.0;10.0;0.0;27.0;0.0;1.0;0.0;15.0;73%;10.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
M. Rashford;AML;0.0;England;90;0.0;0.0;0.0;0.0;1.0;1.0;0/0;1/1;9/2;1.0;0.0;0.0;16.0;1.0;44.0;1.0;4.0;0.0;29.0;76%;19.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
B. Fernandes;S;0.0;Portugal;90;0.0;0.0;0.0;0.0;0.0;0.0;2/1;2/0;9/3;0.0;0.0;0.0;20.0;0.0;73.0;0.0;6.0;0.0;50.0;84%;22.0;6.0;0.0;6.0;3.0;2.0;1.0;3.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
J. Zirkzee;F;0.0;Netherlands;29;1.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;2.0;0.0;12.0;0.0;3.0;0.0;9.0;89%;3.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.9
A. Garnacho;F;0.0;Argentina;29;0.0;1.0;0.0;0.0;0.0;1.0;1/1;2/1;7/3;1.0;0.0;0.0;5.0;0.0;20.0;0.0;2.0;0.0;10.0;90%;3.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
J. Evans;D;0.0;Northern Ireland;9;0.0;0.0;0.0;0.0;1.0;0.0;0/0;2/1;3/1;1.0;0.0;0.0;2.0;0.0;8.0;0.0;0.0;0.0;6.0;67%;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
M. de Ligt;D;0.0;Netherlands;9;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/0;0/0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
S. McTominay;M;0.0;Scotland;6;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/1;0/1;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;4.0;100%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Alisson;GK;0.0;Brazil;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;7.0;0.0;53.0;0.0;7.0;0.0;48.0;85%;3.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
T. A-Arnold;DR;0.0;England;77;0.0;0.0;0.0;0.0;0.0;2.0;0/0;0/0;3/2;1.0;0.0;0.0;16.0;0.0;61.0;0.0;7.0;0.0;46.0;70%;19.0;14.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
J. Quansah;DCR;0.0;England;45;0.0;0.0;0.0;0.0;2.0;0.0;2/2;4/2;8/4;3.0;0.0;0.0;3.0;0.0;35.0;1.0;0.0;1.0;28.0;89%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9
V. van Dijk;DCL;0.0;Netherlands;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;4/3;4/3;2.0;1.0;0.0;5.0;0.0;89.0;1.0;1.0;0.0;85.0;94%;9.0;7.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
A. Robertson;DL;0.0;Scotland;79;0.0;0.0;0.0;0.0;1.0;0.0;1/0;1/0;4/1;1.0;0.0;0.0;20.0;0.0;86.0;1.0;5.0;0.0;56.0;89%;10.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
R. Gravenberch;DMCR;0.0;Netherlands;90;0.0;0.0;0.0;0.0;5.0;1.0;3/1;1/1;12/6;0.0;0.0;0.0;9.0;0.0;71.0;0.0;2.0;0.0;59.0;86%;16.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
A. Mac Allister;DMCL;0.0;Argentina;90;0.0;0.0;0.0;0.0;1.0;2.0;0/0;3/2;14/5;1.0;0.0;0.0;15.0;0.0;68.0;0.0;6.0;0.0;49.0;86%;18.0;4.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
M. Salah;AMR;0.0;Egypt;90;1.0;1.0;0.0;0.0;3.0;1.0;0/0;0/0;6/1;1.0;0.0;0.0;14.0;0.0;46.0;0.0;1.0;0.0;33.0;76%;17.0;3.0;0.0;4.0;3.0;1.0;0.0;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3
D. Szoboszlai;AMC;0.0;Hungary;90;0.0;0.0;0.0;0.0;2.0;1.0;1/0;3/1;8/4;1.0;0.0;0.0;8.0;0.0;61.0;0.0;4.0;0.0;46.0;91%;15.0;2.0;0.0;3.0;0.0;3.0;1.0;4.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
