Unnamed: 0;NAME;TEAM;POS;NAT;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;FOULS;FOULED;TACKLES ATT/WON;AERIALS ATT/WON;DUELS ATT/WON;CLEAR;ERR CHANCE;ERR GOAL;POSS LOST;OFFSIDE;TOUCHES;INTERCEP;RECOV;LAST MAN TACKLE;PASSES;PASS COMP %;FINAL THIRD;LONG BALL;PEN;SHOTS;ON TARGET;BLOCKED;DRIBBLES;TOUCHES IN BOX;BIG CHANCE;CROSSES;SAVES;GOALS CON;PEN CON;PEN SAVE;DECISIVE;FIRST;EQUALISER;PEN WON;RATING
;N. Madueke;;AMR;;England;90;-;-;-;-;-;1;0/0;1/1;4/2;2;-;-;6;-;33;1;8;-;20;80%;6;3;-;2;1;-;-;7;-;1;-;-;-;-;-;-;-;-;6.5
;C. Palmer;;AMC;;England;64;1;-;-;-;1;5;1/0;0/0;8/6;1;-;-;5;-;31;-;3;-;19;79%;4;3;-;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;7.2
;J. Sancho;;AML;;England;57;-;1;-;-;-;-;0/0;1/0;0/0;-;-;-;5;-;23;-;1;-;20;90%;5;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;6.6
;N. Jackson;;S;;Senegal;64;2;1;-;-;-;1;0/0;0/0;4/1;1;-;-;8;-;30;1;-;-;17;82%;5;1;-;4;2;2;-;6;2;-;-;-;-;-;1;1;-;-;9.6
;Pedro Neto;;F;;Portugal;33;-;-;-;-;-;-;2/0;1/0;8/5;-;-;-;9;-;33;-;-;-;19;84%;14;-;-;-;-;-;3;3;-;4;-;-;-;-;-;-;-;-;6.2
;A. Disasi;;D;;France;33;-;-;-;-;-;-;1/1;1/0;3/2;1;-;-;3;-;22;-;1;-;14;93%;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6.2
;C. Nkunku;;M;;France;26;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;3;-;14;-;1;-;11;91%;7;-;-;1;1;-;-;3;-;-;-;-;-;-;-;-;-;-;6.2
;João Félix;;F;;Portugal;26;-;-;-;-;-;3;1/0;0/0;5/4;-;-;-;4;-;23;-;4;-;14;86%;7;2;-;2;-;-;-;5;-;-;-;-;-;-;-;-;-;-;6.2
;K. Dewsbury Hall;;M;;England;6;-;-;-;-;-;-;0/0;0/0;2/1;1;-;-;3;-;11;-;-;-;8;75%;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;
;A. Aréola;;GK;;France;90;-;-;-;-;-;-;0/0;0/0;0/0;1;-;-;2;-;36;-;5;-;29;93%;1;6;-;-;-;-;-;-;-;-;2;3;-;-;-;-;-;-;5.9
;K. Mavropanos;;DR;;Greece;90;-;-;-;-;1;-;4/2;2/2;7/6;3;-;-;7;-;77;3;5;-;62;90%;10;4;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;6.6
;E. Álvarez;;DC;;Mexico;54;-;-;1;-;2;-;1/1;1/1;4/2;-;-;-;4;-;49;-;1;-;45;93%;12;2;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;5.6
;M. Kilman;;DL;;England;90;-;-;1;-;1;-;0/0;0/0;0/0;2;-;-;5;-;77;1;9;-;71;93%;12;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.2
;A. W-Bissaka;;MR;;DR Congo;90;-;-;-;-;1;-;3/1;3/1;11/4;-;-;-;13;-;66;-;10;-;46;87%;16;1;-;-;-;-;-;3;-;5;-;-;-;-;-;-;-;-;6.5
;G. Rodríguez;;MCR;;Argentina;38;-;-;-;-;-;-;2/0;0/0;3/2;-;-;-;5;-;29;-;3;-;25;84%;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.7
;Lucas Paquetá;;MCL;;Brazil;73;-;-;-;-;1;1;0/0;2/1;8/3;-;-;-;20;1;59;-;5;-;42;76%;20;5;-;2;-;2;1;7;-;4;-;-;-;-;-;-;-;-;5.9
;Emerson;;ML;;Italy;73;-;-;-;-;2;1;1/0;1/1;7/3;-;-;-;7;-;37;1;1;-;23;83%;10;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;5.8
;K. Mohammed;;AMR;;Ghana;90;-;-;-;-;1;2;0/0;3/0;17/7;1;-;-;14;1;44;-;1;-;21;81%;13;3;-;3;2;1;5;9;-;3;-;-;-;-;-;-;-;-;6.7
;C. Summerville;;AML;;Netherlands;54;-;-;-;-;-;1;1/0;0/0;4/3;-;-;-;4;-;22;-;2;-;14;93%;6;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;5.6
;J. Bowen;;S;;England;90;-;-;-;-;-;2;1/1;3/1;9/6;-;-;-;9;-;36;1;3;-;17;94%;10;-;-;2;1;-;2;6;-;8;-;-;-;-;-;-;-;-;6.7
;T. Souček;;M;;Czechia;52;-;-;1;-;2;-;1/0;2/2;5/3;2;-;-;2;-;46;2;-;1;37;95%;8;3;-;1;1;-;-;3;-;-;-;-;-;-;-;-;-;-;7.0
;A. Irving;;M;;Scotland;17;-;-;-;-;1;-;2/1;0/0;6/2;-;-;-;-;-;25;-;-;-;21;100%;6;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6.4
;A. Cresswell;;D;;England;17;-;-;-;-;1;-;0/0;0/0;0/0;1;-;-;4;-;23;-;2;-;18;89%;6;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;6.1
;M. Antonio;;F;;Jamaica;36;-;-;1;-;1;-;0/0;1/0;0/0;-;-;-;6;-;14;-;-;-;7;86%;3;-;-;1;1;-;-;4;-;2;-;-;-;-;-;-;-;-;6.1
;Carlos Soler;;M;;Spain;36;-;-;1;-;3;2;0/0;2/1;8/2;-;-;-;5;-;26;-;3;-;20;85%;6;3;-;2;1;1;-;1;-;1;-;-;-;-;-;-;-;-;5.9
;G. Vicario;;GK;;Italy;90;-;-;-;-;-;-;0/0;0/0;0/0;4;1;-;5;-;48;-;12;-;26;88%;-;8;-;-;-;-;-;-;-;-;5;1;-;-;-;-;-;-;7.2
;Pedro Porro;;DR;;Spain;88;-;-;-;-;-;1;4/4;0/0;9/5;-;-;-;19;-;67;4;5;-;42;74%;24;5;-;2;-;1;-;1;-;4;-;-;-;-;-;-;-;-;7.0
;C. Romero;;DCR;;Argentina;90;-;-;-;-;1;-;0/0;3/2;4/2;4;-;-;8;-;65;3;12;-;54;87%;14;5;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;7.0
;M. van de Ven;;DCL;;Netherlands;90;-;-;1;-;2;-;2/1;5/4;11/6;4;-;-;6;-;54;1;8;-;42;90%;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6.5
;D. Udogie;;DL;;Italy;90;-;-;-;-;-;1;6/2;3/2;15/10;3;-;-;20;-;93;4;9;-;51;78%;21;1;-;1;-;1;1;7;-;2;-;-;-;-;-;-;-;-;7.0
;D. Kulusevski;;MCR;;Sweden;90;-;-;-;-;-;-;0/0;0/0;8/1;-;-;-;18;-;51;1;6;-;26;81%;21;2;-;4;1;3;1;12;-;7;-;-;-;-;-;-;-;-;6.7
;R. Bentancur;;MC;;Uruguay;63;-;-;-;-;1;-;2/2;1/1;7/4;-;-;-;8;-;41;3;8;-;31;81%;11;3;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;7.0
;J. Maddison;;MCL;;England;88;1;-;1;-;1;4;3/1;0/0;23/14;2;-;-;18;-;87;1;4;-;51;88%;34;4;-;3;2;1;7;10;1;6;-;-;-;-;-;-;-;-;9.0
;B. Johnson;;WR;;Wales;70;1;-;-;-;2;-;0/0;1/1;5/1;1;-;-;11;1;34;-;2;-;20;70%;14;1;-;6;2;2;-;10;-;1;-;-;-;-;1;-;-;-;7.0
;D. Solanke;;S;;England;88;1;-;-;-;1;2;0/0;3/2;9/4;1;-;-;16;-;36;-;1;-;19;53%;10;-;-;4;3;1;-;8;-;1;-;-;-;-;-;-;1;-;7.3
;Son;;WL;;Korea Republic;90;-;2;-;-;1;-;0/0;3/0;6/1;-;-;-;11;-;48;-;3;-;39;85%;26;1;-;1;1;-;1;7;2;2;-;-;-;-;-;-;-;-;8.4
;Y. Bissouma;;M;;Mali;27;-;-;1;-;1;-;1/1;0/0;2/1;1;-;-;1;-;16;-;-;-;13;100%;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.2
;P. Sarr;;M;;Senegal;20;-;-;-;-;1;-;0/0;1/1;3/1;-;-;-;5;-;16;-;1;-;15;73%;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6.0
;A. Gray;;M;;England;2;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;2;-;6;-;-;-;2;100%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;L. Bergvall;;M;;Sweden;2;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;-;-;1;-;-;-;1;100%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;M. Moore;;F;;England;2;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;1;-;2;-;-;-;2;50%;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;
;M. Flekken;;GK;;Netherlands;90;-;-;-;-;-;-;0/0;0/0;0/0;3;-;-;19;-;80;-;12;-;65;72%;15;35;-;-;-;-;-;-;-;-;6;3;-;-;-;-;-;-;6.6
;K. Ajer;;DR;;Norway;79;-;-;1;-;3;1;0/0;4/0;14/3;2;-;-;12;-;52;-;3;-;34;82%;7;5;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;5.6
;S. van den Berg;;DCR;;Netherlands;90;-;-;-;-;2;-;5/3;7/3;16/8;4;1;-;7;-;76;1;5;-;54;91%;5;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5.4
;E. Pinnock;;DC;;Jamaica;90;-;-;-;-;-;-;4/2;2/1;7/5;7;-;1;7;-;69;-;3;-;51;88%;4;7;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4.9
;N. Collins;;DCL;;Republic of Ireland;90;-;-;-;-;1;-;2/1;2/1;6/3;3;-;-;12;-;62;-;6;-;47;81%;5;6;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;5.2
;K. Lewis-Potter;;DL;;England;90;-;1;-;-;-;1;2/1;0/0;7/4;1;-;-;10;-;49;1;4;-;28;86%;15;4;-;1;1;-;1;2;-;1;-;-;-;-;-;-;-;-;6.1
;Y. Yarmoliuk;;MCR;;Ukraine;63;-;-;-;-;-;-;1/0;1/1;6/3;2;-;-;13;-;52;2;7;-;38;74%;8;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;5.9
;V. Janelt;;MC;;Germany;90;-;-;-;-;-;1;2/1;0/0;5/3;2;-;-;8;-;61;2;5;-;51;86%;11;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6.1
;M. Damsgaard;;MCL;;Denmark;79;-;-;-;-;1;3;4/2;1/0;16/10;1;1;-;15;-;61;4;5;-;31;74%;12;3;-;1;1;-;3;2;-;3;-;-;-;-;-;-;-;-;6.0
;Fabio Carvalho;;FCR;;Portugal;87;-;-;-;-;-;3;2/2;0/0;9/6;-;-;-;13;1;41;1;6;-;27;67%;13;4;-;-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;6.7
;B. Mbeumo;;FCL;;Cameroon;90;1;-;-;-;1;2;1/1;2/0;7/3;1;-;-;14;-;47;-;3;-;30;80%;10;2;-;3;3;-;-;5;-;5;-;-;-;-;-;1;-;-;7.5
;K. Schade;;M;;Germany;27;-;-;-;-;-;-;2/1;0/0;3/2;-;-;-;3;1;10;-;2;-;4;50%;2;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;5.4
;M. Roerslev;;D;;Denmark;11;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;3;-;17;-;2;-;15;80%;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;Y. Konak;;M;;Türkiye;11;-;-;-;-;1;-;1/1;1/1;5/2;-;-;-;2;-;11;-;-;-;8;88%;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;R. Trevitt;;M;;England;3;-;-;-;-;-;-;1/1;0/0;0/1;-;-;-;3;-;8;-;2;-;6;67%;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;J. Pickford;;GK;;England;90;-;-;-;-;-;-;0/0;0/0;0/0;2;-;-;11;-;39;-;6;-;32;66%;11;22;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;6.2
;J. Garner;;DR;;England;90;-;-;1;-;2;-;3/2;1/0;10/3;3;-;-;16;-;55;1;3;-;26;69%;5;3;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;6.3
;J. Tarkowski;;DCR;;England;90;-;-;-;-;1;1;0/0;7/4;9/5;9;-;-;9;-;41;-;2;-;28;71%;7;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6.3
;M. Keane;;DCL;;England;90;-;-;1;-;1;-;1/0;2/1;4/2;8;-;-;4;-;30;-;2;-;18;83%;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.2
;A. Young;;DL;;England;90;-;1;-;-;-;1;2/2;3/0;7/4;2;-;-;13;-;68;1;8;-;46;80%;15;7;-;-;-;-;1;-;-;4;-;-;-;-;-;-;-;-;7.2
;O. Mangala;;DMCR;;Belgium;90;-;-;-;-;2;1;0/0;1/0;7/2;-;-;-;7;-;59;3;6;-;48;92%;18;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6.8
;A. Doucouré;;DMCL;;Mali;90;-;-;-;-;3;-;3/2;1/0;8/3;2;-;-;9;-;54;2;9;-;35;91%;10;3;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;6.8
;J. Lindstrøm;;AMR;;Denmark;61;-;-;-;-;-;1;4/4;1/1;12/7;-;-;-;12;-;41;1;4;-;17;82%;8;-;-;4;1;1;1;6;-;-;-;-;-;-;-;-;-;-;6.8
;D. McNeil;;AMC;;England;90;-;-;-;-;-;2;1/1;1/0;11/5;-;-;-;15;-;60;-;6;-;36;89%;17;4;-;4;1;1;2;3;1;6;-;-;-;-;-;-;-;-;7.1
;I. Ndiaye;;AML;;Senegal;81;1;-;-;-;1;1;0/0;0/0;9/2;1;-;-;8;-;40;1;5;-;27;89%;13;-;-;2;1;-;1;4;1;1;-;-;-;-;-;1;-;-;7.7
;D. C-Lewin;;S;;England;90;-;-;-;-;2;2;0/0;10/4;18/7;3;-;-;11;4;34;-;1;-;13;62%;9;-;-;5;2;3;1;8;-;-;-;-;-;-;-;-;-;-;6.2
;J. Harrison;;M;;England;29;-;-;-;-;-;2;2/1;1/1;8/5;-;-;-;7;1;15;-;1;-;5;80%;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6.2
;T. Iroegbunam;;M;;England;9;-;-;-;-;-;-;2/1;1/1;6/3;-;-;-;4;-;11;-;-;-;4;50%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;M. Hermansen;;GK;;Denmark;90;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;5;-;38;-;7;-;27;81%;4;9;-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;-;7.1
;J. Justin;;DR;;England;90;-;-;-;-;-;3;3/3;2/2;10/9;2;-;-;12;-;62;1;3;-;35;74%;14;4;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;6.7
;W. Faes;;DCR;;Belgium;90;-;-;-;-;1;-;2/1;4/4;10/6;7;-;-;7;-;69;-;1;-;52;90%;9;10;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;6.5
;C. Okoli;;DCL;;Italy;90;-;-;-;-;2;1;2/2;6/1;11/4;3;-;-;3;-;60;-;3;-;48;96%;-;3;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6.3
;V. Kristiansen;;DL;;Denmark;90;-;-;-;-;3;-;3/3;3/1;11/4;1;-;-;16;-;98;1;9;-;69;90%;18;8;-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;7.1
;H. Winks;;DMCR;;England;90;-;-;-;-;-;1;2/0;0/0;5/3;-;-;-;13;-;70;-;5;-;53;89%;14;3;-;1;-;-;-;-;-;7;-;-;-;-;-;-;-;-;6.3
;W. Ndidi;;DMCL;;Nigeria;90;-;-;-;-;1;1;6/5;9/6;22/15;-;-;-;18;-;74;2;3;-;52;75%;17;2;-;3;1;-;2;4;-;-;-;-;-;-;-;-;-;-;7.6
;J. Ayew;;AMR;;Ghana;90;-;-;-;-;1;3;1/0;1/1;8/5;-;-;-;12;1;34;-;4;-;18;78%;8;1;-;2;-;1;-;5;-;4;-;-;-;-;-;-;-;-;5.8
;B. El Khannouss;;AMC;;Morocco;56;-;-;-;-;1;1;1/1;0/0;4/2;-;-;-;10;-;43;-;2;-;35;83%;18;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.8
;S. Mavididi;;AML;;England;90;1;-;-;-;1;2;3/2;0/0;17/10;-;-;-;21;-;76;-;7;-;41;85%;23;1;-;3;1;1;5;8;1;6;-;-;-;-;1;-;1;-;8.5
;J. Vardy;;S;;England;83;-;-;-;-;-;-;0/0;4/2;4/2;-;-;-;6;1;14;-;-;-;8;75%;5;-;-;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;5.6
;F. Buonanotte;;M;;Argentina;34;-;-;1;-;1;-;1/0;0/0;5/1;-;-;-;10;-;27;-;3;-;17;76%;11;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;5.9
;O. Edouard;;F;;France;7;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;A. Muric;;GK;;Kosovo;90;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;2;-;29;-;5;-;20;90%;1;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;6.2
;A. Tuanzebe;;DR;;DR Congo;82;-;-;-;-;-;1;1/0;3/2;6/4;1;-;-;7;-;58;2;2;-;43;91%;13;3;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;6.5
;D. O'Shea;;DCR;;Republic of Ireland;90;-;-;1;-;2;1;1/1;5/3;9/6;4;-;-;11;-;72;4;5;-;57;82%;10;8;-;1;1;-;1;2;-;-;-;-;-;-;-;-;-;-;6.9
;J. Greaves;;DCL;;England;90;-;-;-;-;-;1;5/1;5/5;16/12;3;-;-;8;-;69;1;3;-;54;89%;8;2;-;1;-;1;1;2;-;-;-;-;-;-;-;-;-;-;6.4
;L. Davis;;DL;;England;90;-;-;-;-;2;2;0/0;2/1;9/4;2;-;-;23;-;63;1;3;-;36;72%;12;3;-;1;1;-;1;2;-;10;-;-;-;-;-;-;-;-;6.3
;Sam Morsy;;DMCR;;Egypt;90;1;-;-;-;2;1;4/3;2/1;11/6;-;-;-;7;-;68;1;2;-;59;90%;24;4;-;2;1;1;-;-;-;-;-;-;-;-;1;-;1;-;8.0
;J. Cajuste;;DMCL;;Sweden;61;-;-;-;-;2;1;2/1;0/0;5/3;1;-;-;3;-;36;-;2;-;24;96%;5;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6.3
;W. Burns;;AMR;;Wales;73;-;-;-;-;-;1;2/2;1/0;8/4;-;-;-;9;-;38;-;6;-;22;91%;10;2;-;-;-;-;1;3;1;5;-;-;-;-;-;-;-;-;6.8
;O. Hutchinson;;AMC;;England;90;-;-;1;-;2;1;1/0;0/0;12/5;-;-;-;13;-;60;3;2;-;37;89%;18;2;-;1;1;-;3;3;-;4;-;-;-;-;-;-;-;-;6.8
;S. Szmodics;;AML;;Republic of Ireland;62;-;-;-;-;1;1;0/0;1/0;5/1;1;-;-;10;1;22;-;1;-;11;64%;4;-;-;3;1;-;-;4;-;-;-;-;-;-;-;-;-;-;5.6
;L. Delap;;S;;England;73;-;-;1;-;1;4;0/0;2/2;11/7;-;-;-;8;-;22;-;3;-;9;56%;7;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;5.8
;G. Hirst;;F;;Scotland;17;-;-;-;-;-;1;0/0;3/2;4/3;-;-;-;1;-;7;-;1;-;3;100%;1;-;-;2;1;-;-;3;-;-;-;-;-;-;-;-;-;-;6.3
;J. Taylor;;M;;Republic of Ireland;29;-;-;1;-;3;-;1/0;1/1;5/2;1;-;-;3;-;19;1;3;-;15;87%;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.1
;C. Chaplin;;F;;England;17;-;-;-;-;-;-;0/0;0/0;0/0;1;-;-;4;-;9;-;-;-;6;67%;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.5
;B. Johnson;;M;;England;8;-;-;-;-;-;1;0/0;2/1;3/2;-;-;-;2;-;10;-;-;-;6;67%;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;J. Clarke;;M;;England;28;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;A. Ramsdale;;GK;;England;90;-;-;-;-;-;-;0/0;0/0;0/0;2;-;-;16;-;45;-;6;-;34;53%;5;19;-;-;-;-;-;-;-;-;5;1;-;-;-;-;-;-;7.3
;Y. Sugawara;;DR;;Japan;90;-;-;-;-;-;-;2/0;1/0;3/2;3;-;-;14;1;60;1;3;-;41;83%;14;5;-;-;-;-;-;2;-;6;-;-;-;-;-;-;-;-;6.3
;T. Harwood-Bellis;;DCR;;England;90;-;-;-;-;4;-;0/0;4/0;0/0;6;-;-;8;-;71;3;3;-;56;89%;10;4;-;1;1;-;-;4;-;-;-;-;-;-;-;-;-;-;6.3
;J. Bednarek;;DCL;;Poland;90;-;-;-;-;2;1;3/2;1/1;6/4;3;-;-;4;-;106;5;2;-;93;96%;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.5
;C. Taylor;;DL;;England;90;-;-;1;-;1;1;2/1;3/3;8/7;11;-;-;10;-;80;1;2;-;54;89%;4;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;6.7
;F. Downes;;DMCR;;England;90;-;-;1;-;-;2;1/1;1/1;6/4;-;-;-;6;-;65;2;4;-;54;93%;8;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;7.1
;A. Lallana;;DMCL;;England;59;-;1;1;-;3;-;1/1;0/0;7/2;1;-;-;3;-;46;2;5;-;37;95%;7;1;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;7.4
;T. Dibling;;AMR;;England;82;1;-;-;-;1;4;1/1;3/0;16/8;-;-;-;8;-;41;-;2;-;28;82%;9;-;-;1;1;-;3;4;1;-;-;-;-;-;-;1;-;-;7.8
;Mateus Fernandes;;AMC;;Portugal;90;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;R. Fraser;;AML;;Scotland;59;-;-;-;-;-;1;3/1;1/0;7/4;3;-;-;6;1;29;-;4;-;16;88%;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;5.7
;C. Archer;;S;;England;59;-;-;-;-;1;1;1/0;1/0;10/4;-;-;-;7;-;25;-;2;-;13;77%;3;-;-;3;1;-;2;6;-;-;-;-;-;-;-;-;-;-;6.2
;L. Ugochukwu;;M;;France;31;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;1;-;12;1;1;-;8;100%;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.9
;B. Brereton Díaz;;F;;Chile;31;-;-;-;-;-;2;0/0;3/1;7/3;1;-;-;2;-;18;-;2;-;13;85%;3;-;-;2;-;1;-;2;-;-;-;-;-;-;-;-;-;-;5.8
;Ross Stewart;;F;;Scotland;31;-;-;1;-;2;1;0/0;6/2;10/3;1;-;-;3;1;15;-;-;-;9;78%;5;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;5.7
;A. Armstrong;;F;;England;8;-;-;-;-;-;-;0/0;0/0;0/0;-;-;-;-;-;2;-;-;-;2;100%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
;B. Leno;;GK;;Germany;90;-;-;1;-;-;-;0/0;0/0;0/0;-;1;-;15;-;36;-;6;-;28;46%;8;19;-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;-;6.6
;K. Tete;;DR;;Netherlands;90;-;-;1;-;2;2;2/1;0/0;7/4;1;-;-;11;-;53;1;2;-;33;88%;19;2;-;2;-;1;-;3;-;2;-;-;-;-;-;-;-;-;6.0
;J. Andersen;;DCR;;Denmark;90;-;-;-;-;-;-;0/0;6/2;8/2;7;-;-;9;-;63;2;7;-;48;81%;14;9;-;3;1;1;-;2;-;-;-;-;-;-;-;-;-;-;6.6
;C. Bassey;;DCL;;Nigeria;90;-;-;-;-;-;1;1/0;0/0;0/2;6;-;-;1;-;41;-;3;-;31;97%;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.4
;A. Robinson;;DL;;United States;90;-;-;-;-;-;-;0/0;2/2;4/3;3;-;-;8;-;43;-;3;-;26;81%;13;2;-;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;6.3
;A. Pereira;;DMCR;;Brazil;67;-;-;1;-;1;-;3/1;0/0;5/3;1;-;-;13;-;41;-;3;-;28;68%;11;3;-;2;1;-;-;2;-;5;-;-;-;-;-;-;-;-;5.9
;S. Lukić;;DMCL;;Serbia;45;-;-;1;-;3;-;0/0;0/0;6/1;-;-;-;1;-;24;-;3;-;21;95%;4;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;6.4
;Adama Traoré;;AMR;;Spain;74;-;1;1;-;1;2;1/1;2/0;9/4;-;-;-;6;1;38;-;3;-;26;96%;14;-;-;1;1;-;1;5;1;3;-;-;-;-;-;-;-;-;7.2
;E. Smith Rowe;;AMC;;England;84;1;-;-;-;1;1;3/1;2/1;8/5;1;-;-;6;-;40;-;-;-;28;89%;14;-;-;3;1;-;-;4;-;-;-;-;-;-;1;-;-;-;7.2
;A. Iwobi;;AML;;Nigeria;90;-;1;-;-;-;1;0/0;1/0;6/2;1;-;-;13;-;49;1;2;-;30;87%;17;2;-;3;2;-;1;5;2;3;-;-;-;-;-;-;-;-;7.6
;R. Jiménez;;S;;Mexico;74;1;-;-;-;3;1;2/1;5/1;13/4;-;-;-;9;-;26;-;3;-;15;67%;11;-;-;4;3;-;-;8;-;-;-;-;-;-;-;1;-;-;7.3
;R. Nelson;;F;;England;16;1;-;-;-;1;-;2/2;0/0;3/2;-;-;-;2;-;9;-;2;-;5;80%;4;1;-;1;1;-;-;2;-;1;-;-;-;-;-;-;-;-;7.2
;Rodrigo Muniz;;F;;Brazil;16;-;1;-;-;1;-;0/0;3/0;0/0;-;-;-;2;-;7;-;-;-;3;67%;2;-;-;2;1;-;-;2;1;-;-;-;-;-;-;-;-;-;6.7
;S. Berge;;M;;Norway;45;-;-;-;-;-;-;1/1;0/0;2/1;1;-;-;1;-;18;2;2;-;12;100%;2;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;6.3
;H. Reed;;M;;England;23;-;-;1;-;3;-;2/0;1/0;5/2;-;-;-;3;-;12;-;5;-;8;75%;4;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;6.1
